"Album read","2023-05-19 00:02:29"
"Album read","2023-05-19 00:03:10"
"Album read","2023-05-19 00:11:01"
"Album read","2023-05-19 02:06:33"
"Album read","2023-05-19 02:06:33"
"Album read","2023-05-19 02:07:06"
"Album read","2023-05-19 02:07:06"
"Album read","2023-05-19 02:07:11"
"Album read","2023-05-19 02:07:11"
"Album read","2023-05-19 11:23:05"
"Album read","2023-05-19 11:23:05"
"Album read","2023-05-19 11:23:09"
"Album read","2023-05-19 11:23:09"
"Album read","2023-05-19 14:44:40"
"New album added","2023-05-19 23:39:23"
"Album read","2023-05-19 23:39:56"
"Album read","2023-05-19 23:41:02"
"Album played","2023-05-19 23:41:04"
